2024-11-07 13:25:23,758 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops "HTTP/1.1 200 OK"
[2024-11-07 13:37:47,189    DEBUG] close.started
[2024-11-07 13:37:47,190    DEBUG] close.complete
[2024-11-07 13:37:47,203     INFO] Start parsing page #15
[2024-11-07 13:37:47,203    DEBUG] load_ssl_context verify=True cert=None trust_env=True http2=False
[2024-11-07 13:37:47,204    DEBUG] load_verify_locations cafile='C:\\portfolio-projects\\webscraping\\.venv\\Lib\\site-packages\\certifi\\cacert.pem'
[2024-11-07 13:37:47,495    DEBUG] connect_tcp.started host='webscraper.io' port=443 local_address=None timeout=5.0 socket_options=None
[2024-11-07 13:37:47,500    DEBUG] connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C5DE540>
[2024-11-07 13:37:47,500    DEBUG] start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020F4C5D9250> server_hostname='webscraper.io' timeout=5.0
[2024-11-07 13:37:47,510    DEBUG] start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C5DE450>
[2024-11-07 13:37:47,511    DEBUG] send_request_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:47,511    DEBUG] send_request_headers.complete
[2024-11-07 13:37:47,511    DEBUG] send_request_body.started request=<Request [b'GET']>
[2024-11-07 13:37:47,511    DEBUG] send_request_body.complete
[2024-11-07 13:37:47,511    DEBUG] receive_response_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:47,916    DEBUG] receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/html; charset=UTF-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 07 Nov 2024 11:37:48 GMT'), (b'Cache-Control', b'max-age=300, public'), (b'Content-Security-Policy', b"report-uri /report-csp;default-src 'self';connect-src 'self' https:;script-src 'self' https://*.googletagmanager.com 'nonce-I7aSAmpUgkpcmROKaK0zXtPmegeKSOgc';style-src 'self' 'unsafe-inline' https://fonts.googleapis.com;font-src 'self' https://fonts.gstatic.com;frame-src 'self' https://www.youtube-nocookie.com https://*.googletagmanager.com;img-src 'self' data: https:;report-to report-to-csp-group"), (b'Report-To', b'{"group":"report-to-csp-group","max_age":432000,"endpoints":[{"url":"https:\\/\\/webscraper.io\\/report-csp"}]}'), (b'Set-Cookie', b'test=featurette_animations; expires=Sat, 07 Dec 2024 11:37:48 GMT; Max-Age=2592000; path=/; domain=.webscraper.io; secure; samesite=lax'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'Strict-Transport-Security', b'max-age=47474747; includeSubDomains; preload'), (b'Referrer-Policy', b'same-origin'), (b'X-Content-Type-Options', b'nosniff'), (b'Permissions-Policy', b'camera=(), geolocation=(), microphone=()'), (b'Content-Encoding', b'gzip'), (b'Vary', b'Accept-Encoding'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 991b7248c105e42616c4588c3ae2a086.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'HEL51-P4'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'jMejiXw2aaizHdDNyGtoOUVkCi8JyoteTV3S9JxY-MU2u905TkWGjA==')])
[2024-11-07 13:37:47,917     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=15 "HTTP/1.1 200 OK"
[2024-11-07 13:37:47,917    DEBUG] receive_response_body.started request=<Request [b'GET']>
[2024-11-07 13:37:47,917    DEBUG] receive_response_body.complete
[2024-11-07 13:37:47,917    DEBUG] response_closed.started
[2024-11-07 13:37:47,917    DEBUG] response_closed.complete
[2024-11-07 13:37:47,917    DEBUG] close.started
[2024-11-07 13:37:47,919    DEBUG] close.complete
[2024-11-07 13:37:47,933     INFO] Start parsing page #16
[2024-11-07 13:37:47,933    DEBUG] load_ssl_context verify=True cert=None trust_env=True http2=False
[2024-11-07 13:37:47,933    DEBUG] load_verify_locations cafile='C:\\portfolio-projects\\webscraping\\.venv\\Lib\\site-packages\\certifi\\cacert.pem'
[2024-11-07 13:37:48,222    DEBUG] connect_tcp.started host='webscraper.io' port=443 local_address=None timeout=5.0 socket_options=None
[2024-11-07 13:37:48,228    DEBUG] connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C64A960>
[2024-11-07 13:37:48,228    DEBUG] start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020F4C654ED0> server_hostname='webscraper.io' timeout=5.0
[2024-11-07 13:37:48,239    DEBUG] start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C64A870>
[2024-11-07 13:37:48,239    DEBUG] send_request_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:48,239    DEBUG] send_request_headers.complete
[2024-11-07 13:37:48,239    DEBUG] send_request_body.started request=<Request [b'GET']>
[2024-11-07 13:37:48,240    DEBUG] send_request_body.complete
[2024-11-07 13:37:48,240    DEBUG] receive_response_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:48,395    DEBUG] receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/html; charset=UTF-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 07 Nov 2024 11:37:48 GMT'), (b'Cache-Control', b'max-age=300, public'), (b'Content-Security-Policy', b"report-uri /report-csp;default-src 'self';connect-src 'self' https:;script-src 'self' https://*.googletagmanager.com 'nonce-p4wtLn0jcHw8xDludFc74KQ1r0d9icHe';style-src 'self' 'unsafe-inline' https://fonts.googleapis.com;font-src 'self' https://fonts.gstatic.com;frame-src 'self' https://www.youtube-nocookie.com https://*.googletagmanager.com;img-src 'self' data: https:;report-to report-to-csp-group"), (b'Report-To', b'{"group":"report-to-csp-group","max_age":432000,"endpoints":[{"url":"https:\\/\\/webscraper.io\\/report-csp"}]}'), (b'Set-Cookie', b'test=original_featurette_animations; expires=Sat, 07 Dec 2024 11:37:48 GMT; Max-Age=2592000; path=/; domain=.webscraper.io; secure; samesite=lax'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'Strict-Transport-Security', b'max-age=47474747; includeSubDomains; preload'), (b'Referrer-Policy', b'same-origin'), (b'X-Content-Type-Options', b'nosniff'), (b'Permissions-Policy', b'camera=(), geolocation=(), microphone=()'), (b'Content-Encoding', b'gzip'), (b'Vary', b'Accept-Encoding'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 01548e7bfc27001a9db5f5f486dc2c66.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'HEL51-P4'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'X7jBrK8wIW_XDazYUog6_pMi0lxi_kDXh_P6R2dJOei-eaZr6x2uPg==')])
[2024-11-07 13:37:48,396     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=16 "HTTP/1.1 200 OK"
[2024-11-07 13:37:48,396    DEBUG] receive_response_body.started request=<Request [b'GET']>
[2024-11-07 13:37:48,396    DEBUG] receive_response_body.complete
[2024-11-07 13:37:48,396    DEBUG] response_closed.started
[2024-11-07 13:37:48,396    DEBUG] response_closed.complete
[2024-11-07 13:37:48,396    DEBUG] close.started
[2024-11-07 13:37:48,397    DEBUG] close.complete
[2024-11-07 13:37:48,428     INFO] Start parsing page #17
[2024-11-07 13:37:48,428    DEBUG] load_ssl_context verify=True cert=None trust_env=True http2=False
[2024-11-07 13:37:48,429    DEBUG] load_verify_locations cafile='C:\\portfolio-projects\\webscraping\\.venv\\Lib\\site-packages\\certifi\\cacert.pem'
[2024-11-07 13:37:48,720    DEBUG] connect_tcp.started host='webscraper.io' port=443 local_address=None timeout=5.0 socket_options=None
[2024-11-07 13:37:48,725    DEBUG] connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C417950>
[2024-11-07 13:37:48,725    DEBUG] start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020F4C3F9550> server_hostname='webscraper.io' timeout=5.0
[2024-11-07 13:37:48,736    DEBUG] start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C417470>
[2024-11-07 13:37:48,736    DEBUG] send_request_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:48,736    DEBUG] send_request_headers.complete
[2024-11-07 13:37:48,737    DEBUG] send_request_body.started request=<Request [b'GET']>
[2024-11-07 13:37:48,737    DEBUG] send_request_body.complete
[2024-11-07 13:37:48,737    DEBUG] receive_response_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:49,061    DEBUG] receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/html; charset=UTF-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 07 Nov 2024 11:37:49 GMT'), (b'Cache-Control', b'max-age=300, public'), (b'Content-Security-Policy', b"report-uri /report-csp;default-src 'self';connect-src 'self' https:;script-src 'self' https://*.googletagmanager.com 'nonce-JRtjsjx2FflC5itbLxWwggjGV8xwihXm';style-src 'self' 'unsafe-inline' https://fonts.googleapis.com;font-src 'self' https://fonts.gstatic.com;frame-src 'self' https://www.youtube-nocookie.com https://*.googletagmanager.com;img-src 'self' data: https:;report-to report-to-csp-group"), (b'Report-To', b'{"group":"report-to-csp-group","max_age":432000,"endpoints":[{"url":"https:\\/\\/webscraper.io\\/report-csp"}]}'), (b'Set-Cookie', b'test=original_featurette_animations; expires=Sat, 07 Dec 2024 11:37:49 GMT; Max-Age=2592000; path=/; domain=.webscraper.io; secure; samesite=lax'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'Strict-Transport-Security', b'max-age=47474747; includeSubDomains; preload'), (b'Referrer-Policy', b'same-origin'), (b'X-Content-Type-Options', b'nosniff'), (b'Permissions-Policy', b'camera=(), geolocation=(), microphone=()'), (b'Content-Encoding', b'gzip'), (b'Vary', b'Accept-Encoding'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 80e24ce556086e805cf92c8a731e137a.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'HEL51-P4'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'XDuAOABBWxyWQoubsOZoIcMNkZV8FbTjm4OcqzGccZ1ynClhdorwIA==')])
[2024-11-07 13:37:49,062     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=17 "HTTP/1.1 200 OK"
[2024-11-07 13:37:49,062    DEBUG] receive_response_body.started request=<Request [b'GET']>
[2024-11-07 13:37:49,062    DEBUG] receive_response_body.complete
[2024-11-07 13:37:49,062    DEBUG] response_closed.started
[2024-11-07 13:37:49,062    DEBUG] response_closed.complete
[2024-11-07 13:37:49,063    DEBUG] close.started
[2024-11-07 13:37:49,063    DEBUG] close.complete
[2024-11-07 13:37:49,077     INFO] Start parsing page #18
[2024-11-07 13:37:49,078    DEBUG] load_ssl_context verify=True cert=None trust_env=True http2=False
[2024-11-07 13:37:49,078    DEBUG] load_verify_locations cafile='C:\\portfolio-projects\\webscraping\\.venv\\Lib\\site-packages\\certifi\\cacert.pem'
[2024-11-07 13:37:49,366    DEBUG] connect_tcp.started host='webscraper.io' port=443 local_address=None timeout=5.0 socket_options=None
[2024-11-07 13:37:49,372    DEBUG] connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C304500>
[2024-11-07 13:37:49,372    DEBUG] start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020F4C19A850> server_hostname='webscraper.io' timeout=5.0
[2024-11-07 13:37:49,381    DEBUG] start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C304050>
[2024-11-07 13:37:49,381    DEBUG] send_request_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:49,381    DEBUG] send_request_headers.complete
[2024-11-07 13:37:49,381    DEBUG] send_request_body.started request=<Request [b'GET']>
[2024-11-07 13:37:49,381    DEBUG] send_request_body.complete
[2024-11-07 13:37:49,382    DEBUG] receive_response_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:49,802    DEBUG] receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/html; charset=UTF-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 07 Nov 2024 11:37:50 GMT'), (b'Cache-Control', b'max-age=300, public'), (b'Content-Security-Policy', b"report-uri /report-csp;default-src 'self';connect-src 'self' https:;script-src 'self' https://*.googletagmanager.com 'nonce-3IqZgL3DhCalwyQzdKXkuFmgYhvjXduo';style-src 'self' 'unsafe-inline' https://fonts.googleapis.com;font-src 'self' https://fonts.gstatic.com;frame-src 'self' https://www.youtube-nocookie.com https://*.googletagmanager.com;img-src 'self' data: https:;report-to report-to-csp-group"), (b'Report-To', b'{"group":"report-to-csp-group","max_age":432000,"endpoints":[{"url":"https:\\/\\/webscraper.io\\/report-csp"}]}'), (b'Set-Cookie', b'test=original_featurette_animations; expires=Sat, 07 Dec 2024 11:37:50 GMT; Max-Age=2592000; path=/; domain=.webscraper.io; secure; samesite=lax'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'Strict-Transport-Security', b'max-age=47474747; includeSubDomains; preload'), (b'Referrer-Policy', b'same-origin'), (b'X-Content-Type-Options', b'nosniff'), (b'Permissions-Policy', b'camera=(), geolocation=(), microphone=()'), (b'Content-Encoding', b'gzip'), (b'Vary', b'Accept-Encoding'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 b786785c2b438022738ad59ea5d98818.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'HEL51-P4'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'_AikBTg9TaywWUt4MUO3JroMRU-2E_WmSUOkDz1TU2Ze11h3Og0fNw==')])
[2024-11-07 13:37:49,802     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=18 "HTTP/1.1 200 OK"
[2024-11-07 13:37:49,803    DEBUG] receive_response_body.started request=<Request [b'GET']>
[2024-11-07 13:37:49,804    DEBUG] receive_response_body.complete
[2024-11-07 13:37:49,804    DEBUG] response_closed.started
[2024-11-07 13:37:49,804    DEBUG] response_closed.complete
[2024-11-07 13:37:49,804    DEBUG] close.started
[2024-11-07 13:37:49,804    DEBUG] close.complete
[2024-11-07 13:37:49,819     INFO] Start parsing page #19
[2024-11-07 13:37:49,819    DEBUG] load_ssl_context verify=True cert=None trust_env=True http2=False
[2024-11-07 13:37:49,820    DEBUG] load_verify_locations cafile='C:\\portfolio-projects\\webscraping\\.venv\\Lib\\site-packages\\certifi\\cacert.pem'
[2024-11-07 13:37:50,126    DEBUG] connect_tcp.started host='webscraper.io' port=443 local_address=None timeout=5.0 socket_options=None
[2024-11-07 13:37:50,130    DEBUG] connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C184980>
[2024-11-07 13:37:50,130    DEBUG] start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020F4C290C50> server_hostname='webscraper.io' timeout=5.0
[2024-11-07 13:37:50,139    DEBUG] start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C184A70>
[2024-11-07 13:37:50,139    DEBUG] send_request_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:50,140    DEBUG] send_request_headers.complete
[2024-11-07 13:37:50,140    DEBUG] send_request_body.started request=<Request [b'GET']>
[2024-11-07 13:37:50,140    DEBUG] send_request_body.complete
[2024-11-07 13:37:50,140    DEBUG] receive_response_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:50,286    DEBUG] receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/html; charset=UTF-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 07 Nov 2024 11:37:50 GMT'), (b'Cache-Control', b'max-age=300, public'), (b'Content-Security-Policy', b"report-uri /report-csp;default-src 'self';connect-src 'self' https:;script-src 'self' https://*.googletagmanager.com 'nonce-pmThHdPa2xodzcIiDtadk7aLHRUlpZPJ';style-src 'self' 'unsafe-inline' https://fonts.googleapis.com;font-src 'self' https://fonts.gstatic.com;frame-src 'self' https://www.youtube-nocookie.com https://*.googletagmanager.com;img-src 'self' data: https:;report-to report-to-csp-group"), (b'Report-To', b'{"group":"report-to-csp-group","max_age":432000,"endpoints":[{"url":"https:\\/\\/webscraper.io\\/report-csp"}]}'), (b'Set-Cookie', b'test=featurette_animations; expires=Sat, 07 Dec 2024 11:37:50 GMT; Max-Age=2592000; path=/; domain=.webscraper.io; secure; samesite=lax'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'Strict-Transport-Security', b'max-age=47474747; includeSubDomains; preload'), (b'Referrer-Policy', b'same-origin'), (b'X-Content-Type-Options', b'nosniff'), (b'Permissions-Policy', b'camera=(), geolocation=(), microphone=()'), (b'Content-Encoding', b'gzip'), (b'Vary', b'Accept-Encoding'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 60c8f8d4de5a35459e0055fc9ba6a424.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'HEL51-P4'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'1N4RSDS4uwv1auWV6sOq-EvXsqYUctCNH_w4k7JpoMaHVPnqmr23Cg==')])
[2024-11-07 13:37:50,286     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=19 "HTTP/1.1 200 OK"
[2024-11-07 13:37:50,286    DEBUG] receive_response_body.started request=<Request [b'GET']>
[2024-11-07 13:37:50,287    DEBUG] receive_response_body.complete
[2024-11-07 13:37:50,287    DEBUG] response_closed.started
[2024-11-07 13:37:50,287    DEBUG] response_closed.complete
[2024-11-07 13:37:50,287    DEBUG] close.started
[2024-11-07 13:37:50,287    DEBUG] close.complete
[2024-11-07 13:37:50,302     INFO] Start parsing page #20
[2024-11-07 13:37:50,302    DEBUG] load_ssl_context verify=True cert=None trust_env=True http2=False
[2024-11-07 13:37:50,303    DEBUG] load_verify_locations cafile='C:\\portfolio-projects\\webscraping\\.venv\\Lib\\site-packages\\certifi\\cacert.pem'
[2024-11-07 13:37:50,595    DEBUG] connect_tcp.started host='webscraper.io' port=443 local_address=None timeout=5.0 socket_options=None
[2024-11-07 13:37:50,600    DEBUG] connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C3064B0>
[2024-11-07 13:37:50,601    DEBUG] start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020F4C2908D0> server_hostname='webscraper.io' timeout=5.0
[2024-11-07 13:37:50,613    DEBUG] start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C306960>
[2024-11-07 13:37:50,613    DEBUG] send_request_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:50,613    DEBUG] send_request_headers.complete
[2024-11-07 13:37:50,613    DEBUG] send_request_body.started request=<Request [b'GET']>
[2024-11-07 13:37:50,613    DEBUG] send_request_body.complete
[2024-11-07 13:37:50,613    DEBUG] receive_response_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:50,941    DEBUG] receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/html; charset=UTF-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 07 Nov 2024 11:37:51 GMT'), (b'Cache-Control', b'max-age=300, public'), (b'Content-Security-Policy', b"report-uri /report-csp;default-src 'self';connect-src 'self' https:;script-src 'self' https://*.googletagmanager.com 'nonce-JdOFHbM6y4WHdDRxTJYQ8pk1dWTQAmCU';style-src 'self' 'unsafe-inline' https://fonts.googleapis.com;font-src 'self' https://fonts.gstatic.com;frame-src 'self' https://www.youtube-nocookie.com https://*.googletagmanager.com;img-src 'self' data: https:;report-to report-to-csp-group"), (b'Report-To', b'{"group":"report-to-csp-group","max_age":432000,"endpoints":[{"url":"https:\\/\\/webscraper.io\\/report-csp"}]}'), (b'Set-Cookie', b'test=original_featurette_animations; expires=Sat, 07 Dec 2024 11:37:51 GMT; Max-Age=2592000; path=/; domain=.webscraper.io; secure; samesite=lax'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'Strict-Transport-Security', b'max-age=47474747; includeSubDomains; preload'), (b'Referrer-Policy', b'same-origin'), (b'X-Content-Type-Options', b'nosniff'), (b'Permissions-Policy', b'camera=(), geolocation=(), microphone=()'), (b'Content-Encoding', b'gzip'), (b'Vary', b'Accept-Encoding'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 97e64cb9a8cb2e27f853f08a9b334f96.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'HEL51-P4'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'_tga0UcU4klYHlyY_tGrNFcD_iPLi6OeX3nfaOBBoA4mDcgCj6T9Mw==')])
[2024-11-07 13:37:50,941     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=20 "HTTP/1.1 200 OK"
[2024-11-07 13:37:50,941    DEBUG] receive_response_body.started request=<Request [b'GET']>
[2024-11-07 13:37:50,942    DEBUG] receive_response_body.complete
[2024-11-07 13:37:50,942    DEBUG] response_closed.started
[2024-11-07 13:37:50,942    DEBUG] response_closed.complete
[2024-11-07 13:37:50,942    DEBUG] close.started
[2024-11-07 13:37:50,942    DEBUG] close.complete
